Id,Nombre,Apellido,Salario,Deudas,Edad,Retefuente,Correo,Telefono,Cargo
31,Juan,López González,9973110,True,56,1,Juan56@correo.com,9672198531,Desarrollador Junior
74,Pedro,Carvajal Casillas,13353023,True,32,1,Pedro32@correo.com,9262047519,Desarrollador Intermedio
29,Javier,Fernández Pérez,4130327,False,58,0,Javier58@correo.com,8690509985,Desarrollador Intermedio
30,Sofía,Hernández Rodríguez,3127421,True,58,0,Sofía58@correo.com,5987404817,Desarrollador Intermedio
72,Andrés,López González,12878431,False,25,1,Andrés25@correo.com,9640705351,Arquitecto
5,José,López González,17566354,True,53,1,José53@correo.com,6510641785,Desarrollador Avanzado
98,Javier,Hernández Rodríguez,10028056,False,50,1,Javier50@correo.com,8584771282,Arquitecto
76,Andrés,Torres Sánchez,13650730,True,55,1,Andrés55@correo.com,7830000777,Desarrollador Intermedio
97,Patricia,Martínez Sánchez,14492624,False,27,1,Patricia27@correo.com,7593435006,Desarrollador Junior
79,Carlos,Díaz Martínez,15677108,False,59,1,Carlos59@correo.com,7116413545,Desarrollador Junior
95,Pedro,Gómez Pérez,11275279,True,47,1,Pedro47@correo.com,8898477280,Desarrollador Intermedio
45,Lucía,Fernández Pérez,10440710,False,57,1,Lucía57@correo.com,6960723156,Desarrollador Avanzado
12,Javier,Gómez Pérez,14473496,True,57,1,Javier57@correo.com,7415900722,Desarrollador Avanzado
69,Patricia,Sánchez López,5621186,False,60,0,Patricia60@correo.com,7440460838,Arquitecto
85,Patricia,Martínez Sánchez,13010972,True,50,1,Patricia50@correo.com,9373394410,Desarrollador Intermedio
30,Fernando,Gómez Pérez,2340826,False,34,0,Fernando34@correo.com,8122429504,Desarrollador Junior
89,Fernando,Fernández González,13483933,False,35,1,Fernando35@correo.com,6343832863,Arquitecto
4,Carlos,Sánchez López,3858909,False,29,0,Carlos29@correo.com,6289317910,Arquitecto
55,Elena,Rodríguez López,2161240,True,58,0,Elena58@correo.com,8384855521,Desarrollador Intermedio
75,María,López González,8670764,True,28,1,María28@correo.com,6387590805,Desarrollador Intermedio
31,Elena,Pérez García,2837490,True,55,0,Elena55@correo.com,8318027792,Arquitecto
92,José,Arisizabal Florez,12474404,True,34,1,José34@correo.com,7116773254,Desarrollador Intermedio
31,Carmen,Martínez Sánchez,6120429,True,44,1,Carmen44@correo.com,5992964506,Desarrollador Avanzado
28,Patricia,García Díaz,15242454,True,28,1,Patricia28@correo.com,5509594459,Desarrollador Intermedio
62,Elena,López González,17470897,True,34,1,Elena34@correo.com,6360467394,Desarrollador Intermedio
5,Carmen,Sánchez García,10617474,False,59,1,Carmen59@correo.com,6971536461,Arquitecto
4,Elena,Rodríguez López,14776517,True,52,1,Elena52@correo.com,5477091414,Arquitecto
83,José,Díaz García,12854562,True,33,1,José33@correo.com,6811825263,Arquitecto
91,Silvia,Hernández Rodríguez,14555386,False,30,1,Silvia30@correo.com,7340479274,Desarrollador Junior
76,Elena,Carvajal Casillas,13702440,True,47,1,Elena47@correo.com,6112847715,Desarrollador Intermedio
64,Lucía,Díaz García,13657050,False,44,1,Lucía44@correo.com,8210864992,Desarrollador Avanzado
49,Silvia,Díaz Martínez,4494226,False,59,0,Silvia59@correo.com,8368821941,Desarrollador Avanzado
34,Ricardo,Pérez García,11728154,False,58,1,Ricardo58@correo.com,9083304683,Desarrollador Avanzado
97,Carlos,Carvajal Casillas,9630815,False,24,1,Carlos24@correo.com,5567197287,Desarrollador Junior
58,Isabel,Torres Sánchez,17177243,True,37,1,Isabel37@correo.com,7039932957,Arquitecto
12,Carlos,Díaz García,1850752,True,47,0,Carlos47@correo.com,9031911307,Desarrollador Junior
91,Lucía,García Díaz,10748673,True,54,1,Lucía54@correo.com,9124866172,Desarrollador Avanzado
87,Pedro,López Pérez,11339801,False,55,1,Pedro55@correo.com,7319577279,Arquitecto
93,Silvia,Arisizabal Florez,7674060,False,30,1,Silvia30@correo.com,7886997431,Desarrollador Intermedio
3,Miguel,Torres Sánchez,4880497,False,48,0,Miguel48@correo.com,8214425362,Arquitecto
75,Silvia,Ramírez López,2032947,False,33,0,Silvia33@correo.com,9009516642,Arquitecto
55,Elena,Díaz García,3159960,True,45,0,Elena45@correo.com,6658440250,Desarrollador Junior
35,Miguel,Pérez García,11101060,True,56,1,Miguel56@correo.com,6164345882,Desarrollador Junior
5,Fernando,López González,12147775,True,48,1,Fernando48@correo.com,8192065928,Desarrollador Junior
66,Pedro,Gómez Pérez,11121395,False,29,1,Pedro29@correo.com,7647019331,Desarrollador Avanzado
99,Fernando,González Pérez,17190412,True,31,1,Fernando31@correo.com,8128926346,Desarrollador Avanzado
24,Javier,Torres Rodríguez,12533928,False,44,1,Javier44@correo.com,7368857116,Arquitecto
19,Carmen,Ramírez López,15534104,True,39,1,Carmen39@correo.com,7542655754,Desarrollador Intermedio
14,Lucía,García Díaz,6310022,True,54,1,Lucía54@correo.com,8420016877,Desarrollador Junior
67,Miguel,Martínez Sánchez,15240165,False,26,1,Miguel26@correo.com,7754573364,Arquitecto
11,Fernando,Carvajal Casillas,10806518,True,42,1,Fernando42@correo.com,9575866246,Desarrollador Junior
26,María,Díaz García,11095378,False,27,1,María27@correo.com,6515802665,Desarrollador Avanzado
60,Pedro,Hernández Rodríguez,17469525,True,47,1,Pedro47@correo.com,9099534943,Desarrollador Avanzado
40,Patricia,Fernández Pérez,2801251,True,36,0,Patricia36@correo.com,7116431504,Desarrollador Avanzado
30,Pedro,López González,6729310,True,24,1,Pedro24@correo.com,6253732168,Arquitecto
60,Isabel,Martínez Sánchez,12735631,True,33,1,Isabel33@correo.com,8088516750,Desarrollador Avanzado
11,Javier,García Díaz,13663953,False,59,1,Javier59@correo.com,5719871200,Desarrollador Intermedio
24,Patricia,Sánchez García,17152164,True,44,1,Patricia44@correo.com,7657011455,Desarrollador Avanzado
15,Laura,López González,16571274,True,55,1,Laura55@correo.com,9053554266,Desarrollador Junior
60,Juan,Gómez Pérez,3238844,True,39,0,Juan39@correo.com,7113577714,Desarrollador Junior
3,Carlos,Arisizabal Florez,15489806,False,35,1,Carlos35@correo.com,9632564507,Desarrollador Junior
67,Carlos,Rodríguez López,16009931,False,26,1,Carlos26@correo.com,7210394686,Arquitecto
27,Luis,Pérez García,2378266,False,29,0,Luis29@correo.com,6841639131,Desarrollador Junior
75,Luis,Fernández González,3150298,False,45,0,Luis45@correo.com,8357416863,Desarrollador Junior
81,Carmen,Arisizabal Florez,8050865,True,33,1,Carmen33@correo.com,6427702735,Arquitecto
34,Carmen,Carvajal Casillas,14970303,False,41,1,Carmen41@correo.com,9465553827,Arquitecto
53,Carlos,Arisizabal Florez,12470824,True,34,1,Carlos34@correo.com,7828585788,Desarrollador Intermedio
32,Juan,López González,13010935,True,54,1,Juan54@correo.com,5475034489,Desarrollador Intermedio
77,Fernando,Torres Sánchez,8391257,True,45,1,Fernando45@correo.com,5525001662,Desarrollador Junior
96,Carmen,Fernández Pérez,5253674,False,48,0,Carmen48@correo.com,7232999774,Arquitecto
28,Sofía,González Pérez,4845198,False,59,0,Sofía59@correo.com,9492031116,Desarrollador Avanzado
21,María,Sánchez López,16595249,False,55,1,María55@correo.com,7619882762,Desarrollador Avanzado
36,María,Díaz García,9051394,True,52,1,María52@correo.com,8515642763,Desarrollador Junior
0,María,Ramírez López,13086872,True,42,1,María42@correo.com,5526041975,Arquitecto
72,Ana,Sánchez López,13362569,False,22,1,Ana22@correo.com,7693266304,Desarrollador Intermedio
27,Andrés,Carvajal Casillas,4963352,True,53,0,Andrés53@correo.com,9618160600,Arquitecto
1,María,Gómez Pérez,11785993,False,44,1,María44@correo.com,9014322517,Arquitecto
21,Laura,López González,5056449,True,55,0,Laura55@correo.com,6401889042,Arquitecto
67,Elena,Arisizabal Florez,1736910,False,25,0,Elena25@correo.com,6455723110,Arquitecto
70,Luis,Carvajal Casillas,2511163,True,30,0,Luis30@correo.com,7521718730,Desarrollador Avanzado
12,Sofía,Fernández Pérez,11589267,True,26,1,Sofía26@correo.com,8820500737,Desarrollador Avanzado
32,Lucía,Torres Sánchez,7002181,False,24,1,Lucía24@correo.com,7566890463,Desarrollador Avanzado
46,Patricia,Pérez García,11078437,True,31,1,Patricia31@correo.com,9044187199,Arquitecto
64,Carlos,Arisizabal Florez,3592469,True,27,0,Carlos27@correo.com,7802450147,Arquitecto
12,Miguel,Fernández Pérez,16176550,False,39,1,Miguel39@correo.com,8710448884,Desarrollador Intermedio
66,Juan,Ramírez López,9757607,True,48,1,Juan48@correo.com,6143824096,Arquitecto
13,Silvia,Díaz García,17793740,False,43,1,Silvia43@correo.com,5592667872,Desarrollador Avanzado
51,Carmen,González Pérez,3618315,True,41,0,Carmen41@correo.com,8229257044,Arquitecto
72,Carmen,López González,11299412,True,51,1,Carmen51@correo.com,6899304284,Desarrollador Avanzado
85,José,Rodríguez López,10094875,True,50,1,José50@correo.com,7709880421,Desarrollador Junior
57,Patricia,García Díaz,8974579,True,28,1,Patricia28@correo.com,9493101040,Desarrollador Intermedio
39,María,García Díaz,15237717,False,33,1,María33@correo.com,7693677832,Arquitecto
17,Silvia,García Díaz,6191573,True,53,1,Silvia53@correo.com,5702666404,Arquitecto
94,Laura,López González,4230627,False,28,0,Laura28@correo.com,9058165334,Desarrollador Intermedio
93,Carlos,López González,16804175,False,58,1,Carlos58@correo.com,8265550108,Arquitecto
41,Sofía,Carvajal Casillas,14471446,True,56,1,Sofía56@correo.com,9640483815,Desarrollador Intermedio
80,Silvia,Díaz Martínez,12453771,False,23,1,Silvia23@correo.com,7814948745,Desarrollador Intermedio
31,Ricardo,Carvajal Casillas,3978577,True,35,0,Ricardo35@correo.com,6180154458,Desarrollador Junior
72,Fernando,Díaz Martínez,16160294,False,56,1,Fernando56@correo.com,9235369861,Desarrollador Junior
43,Luis,Carvajal Casillas,9298649,False,33,1,Luis33@correo.com,8561442902,Desarrollador Intermedio
32,Ana,Carvajal Casillas,9672303,True,37,1,Ana37@correo.com,7786376917,Desarrollador Junior
28,Patricia,Arisizabal Florez,17148662,True,25,1,Patricia25@correo.com,8385183182,Desarrollador Junior
65,Javier,Arisizabal Florez,12738339,False,27,1,Javier27@correo.com,9610910939,Arquitecto
72,Silvia,Fernández González,17991700,True,58,1,Silvia58@correo.com,7373161779,Desarrollador Intermedio
81,Patricia,Torres Rodríguez,16889710,True,47,1,Patricia47@correo.com,5725575921,Desarrollador Intermedio
61,Silvia,Martínez Sánchez,2224643,False,44,0,Silvia44@correo.com,7343936960,Arquitecto
54,Silvia,Arisizabal Florez,11072070,True,43,1,Silvia43@correo.com,9275448778,Desarrollador Avanzado
13,Isabel,López Pérez,8405194,False,24,1,Isabel24@correo.com,5862674580,Desarrollador Intermedio
75,Andrés,Díaz Martínez,7742493,True,23,1,Andrés23@correo.com,5990870153,Desarrollador Intermedio
10,Miguel,Sánchez López,17994715,False,40,1,Miguel40@correo.com,9159806355,Desarrollador Avanzado
72,Miguel,Díaz Martínez,13200775,True,24,1,Miguel24@correo.com,6728973484,Arquitecto
83,Elena,Sánchez García,3649180,False,44,0,Elena44@correo.com,7086627003,Desarrollador Avanzado
15,Carlos,López González,13092701,False,29,1,Carlos29@correo.com,7745246691,Arquitecto
7,Carmen,Sánchez López,1257452,True,25,0,Carmen25@correo.com,6149096556,Desarrollador Intermedio
90,Juan,Díaz Martínez,1621862,False,58,0,Juan58@correo.com,7248056437,Desarrollador Intermedio
82,Fernando,López Pérez,8355715,False,60,1,Fernando60@correo.com,6571496228,Desarrollador Intermedio
17,Isabel,Arisizabal Florez,10800640,True,44,1,Isabel44@correo.com,8814452939,Desarrollador Avanzado
71,Ricardo,Pérez García,6576607,False,28,1,Ricardo28@correo.com,8208813518,Arquitecto
4,Juan,Ramírez López,13246182,True,55,1,Juan55@correo.com,8731752046,Arquitecto
70,Lucía,Arisizabal Florez,11765891,False,54,1,Lucía54@correo.com,5518899061,Desarrollador Intermedio
57,Lucía,López González,7240072,False,40,1,Lucía40@correo.com,9073744645,Arquitecto
36,Elena,García Díaz,15053559,False,42,1,Elena42@correo.com,8593212502,Arquitecto
27,Elena,Díaz García,13930575,False,45,1,Elena45@correo.com,8853774528,Desarrollador Junior
21,Pedro,López González,10044121,False,39,1,Pedro39@correo.com,6471783086,Desarrollador Intermedio
10,Laura,Fernández Pérez,13671001,False,54,1,Laura54@correo.com,8583960974,Desarrollador Avanzado
0,Ana,Fernández Pérez,2532961,False,29,0,Ana29@correo.com,8398390622,Arquitecto
97,Javier,Pérez García,14321062,False,49,1,Javier49@correo.com,5774691718,Desarrollador Intermedio
8,Fernando,Carvajal Casillas,14708884,True,56,1,Fernando56@correo.com,7821639942,Desarrollador Junior
62,Juan,Hernández Rodríguez,13010956,True,59,1,Juan59@correo.com,5741518066,Desarrollador Intermedio
42,Sofía,López Pérez,4303231,False,46,0,Sofía46@correo.com,9302177392,Desarrollador Intermedio
96,Juan,Sánchez López,9585974,True,36,1,Juan36@correo.com,6061049910,Desarrollador Junior
56,Javier,Fernández Pérez,5072386,True,43,0,Javier43@correo.com,6544000075,Arquitecto
19,Juan,Rodríguez López,1169054,False,46,0,Juan46@correo.com,9330890157,Desarrollador Junior
23,Fernando,Torres Sánchez,15329754,True,54,1,Fernando54@correo.com,6036153724,Desarrollador Junior
86,Fernando,Sánchez García,9880612,False,43,1,Fernando43@correo.com,8419948563,Desarrollador Junior
35,José,Gómez Pérez,17674911,True,43,1,José43@correo.com,8169028313,Desarrollador Avanzado
89,Andrés,Sánchez López,1874501,True,42,0,Andrés42@correo.com,7659096031,Desarrollador Junior
28,Sofía,López Pérez,7103477,False,31,1,Sofía31@correo.com,9513971879,Desarrollador Intermedio
81,Pedro,Gómez Pérez,16265970,True,53,1,Pedro53@correo.com,8461533755,Arquitecto
55,Laura,Sánchez López,4773436,True,30,0,Laura30@correo.com,6312308868,Desarrollador Junior
15,Lucía,Gómez Pérez,13432784,True,31,1,Lucía31@correo.com,9058661867,Desarrollador Intermedio
80,Fernando,Díaz Martínez,2965574,True,57,0,Fernando57@correo.com,7134928381,Arquitecto
56,Silvia,López Pérez,10234002,True,53,1,Silvia53@correo.com,5853057164,Desarrollador Avanzado
15,Laura,González Pérez,1689627,True,43,0,Laura43@correo.com,6138634679,Desarrollador Intermedio
8,Ana,Torres Sánchez,13831115,False,60,1,Ana60@correo.com,6738460585,Desarrollador Junior
34,María,López Pérez,10539519,True,30,1,María30@correo.com,8216559124,Arquitecto
20,Carlos,Díaz Martínez,12590469,False,34,1,Carlos34@correo.com,8769662718,Desarrollador Junior
83,Andrés,García Díaz,14272675,False,24,1,Andrés24@correo.com,5495029044,Desarrollador Avanzado
94,Laura,Díaz García,15774757,False,28,1,Laura28@correo.com,5906325426,Desarrollador Avanzado
40,Isabel,González Pérez,2829972,True,25,0,Isabel25@correo.com,7863994324,Desarrollador Avanzado
43,Silvia,Fernández González,11268327,True,28,1,Silvia28@correo.com,8148292170,Desarrollador Junior
0,Miguel,Gómez Pérez,12420003,False,48,1,Miguel48@correo.com,9602853719,Desarrollador Intermedio
0,Juan,González Pérez,14697903,False,48,1,Juan48@correo.com,8706364754,Desarrollador Intermedio
33,Andrés,Fernández Pérez,10583121,False,23,1,Andrés23@correo.com,8883604847,Desarrollador Avanzado
61,Isabel,Hernández Rodríguez,10282654,False,32,1,Isabel32@correo.com,6680698273,Desarrollador Avanzado
69,Elena,Pérez García,3284767,True,42,0,Elena42@correo.com,5950543997,Desarrollador Intermedio
1,Laura,Sánchez López,16137484,False,44,1,Laura44@correo.com,5542570510,Desarrollador Intermedio
50,Ricardo,Gómez Pérez,10377899,False,24,1,Ricardo24@correo.com,7876685107,Desarrollador Junior
37,Lucía,Gómez Pérez,1529286,True,50,0,Lucía50@correo.com,9180058412,Desarrollador Avanzado
56,Pedro,Fernández Pérez,17188078,False,42,1,Pedro42@correo.com,6970412845,Desarrollador Intermedio
54,Elena,Torres Rodríguez,10068553,True,37,1,Elena37@correo.com,9247432591,Desarrollador Avanzado
48,Ana,Martínez Sánchez,12367998,False,30,1,Ana30@correo.com,6444168221,Desarrollador Intermedio
45,Javier,López Pérez,10101646,False,30,1,Javier30@correo.com,6273482367,Desarrollador Junior
60,Silvia,Ramírez López,17396877,False,47,1,Silvia47@correo.com,6787082354,Desarrollador Intermedio
20,Juan,Díaz García,6772282,False,51,1,Juan51@correo.com,9581994105,Desarrollador Intermedio
30,Fernando,Torres Sánchez,5552143,False,23,0,Fernando23@correo.com,8840076106,Desarrollador Avanzado
76,Sofía,Hernández Rodríguez,15623471,True,57,1,Sofía57@correo.com,9288209661,Arquitecto
39,Miguel,Arisizabal Florez,3357676,False,23,0,Miguel23@correo.com,7548647427,Desarrollador Avanzado
47,Laura,Sánchez García,8338948,False,48,1,Laura48@correo.com,6084452368,Arquitecto
30,Carmen,López Pérez,9402216,False,56,1,Carmen56@correo.com,5565055902,Desarrollador Intermedio
94,Lucía,Díaz Martínez,5256161,True,45,0,Lucía45@correo.com,7463449315,Arquitecto
81,José,Carvajal Casillas,17550369,True,25,1,José25@correo.com,6800732749,Desarrollador Junior
96,Silvia,Gómez Pérez,5891961,True,36,0,Silvia36@correo.com,8631715039,Arquitecto
12,Fernando,Fernández Pérez,8879461,False,46,1,Fernando46@correo.com,6172691318,Desarrollador Junior
46,Andrés,Fernández González,11601390,True,28,1,Andrés28@correo.com,8599779991,Desarrollador Junior
13,Juan,Carvajal Casillas,13615263,True,37,1,Juan37@correo.com,8715130889,Desarrollador Avanzado
71,Silvia,Díaz Martínez,7520187,False,42,1,Silvia42@correo.com,7024508262,Desarrollador Junior
85,Sofía,Pérez García,5963287,True,47,0,Sofía47@correo.com,6834308943,Arquitecto
42,Laura,Carvajal Casillas,17856721,True,49,1,Laura49@correo.com,5955681537,Arquitecto
28,Elena,Fernández Pérez,13398900,False,22,1,Elena22@correo.com,8424739633,Desarrollador Junior
83,Isabel,Martínez Sánchez,2931758,False,32,0,Isabel32@correo.com,7147515273,Desarrollador Avanzado
25,Sofía,González Pérez,5668884,False,51,0,Sofía51@correo.com,8993355421,Desarrollador Intermedio
49,Patricia,Arisizabal Florez,8545426,False,48,1,Patricia48@correo.com,5491145802,Desarrollador Junior
99,Luis,Carvajal Casillas,9705188,False,22,1,Luis22@correo.com,7612410404,Desarrollador Junior
17,Pedro,Díaz Martínez,12448168,False,41,1,Pedro41@correo.com,8094001823,Desarrollador Intermedio
5,Carlos,López González,2805364,True,59,0,Carlos59@correo.com,8567141586,Desarrollador Avanzado
88,Andrés,Ramírez López,14611555,False,35,1,Andrés35@correo.com,6992306521,Desarrollador Avanzado
43,Lucía,Fernández González,1282820,False,33,0,Lucía33@correo.com,8850812183,Arquitecto
38,María,Carvajal Casillas,14860275,True,34,1,María34@correo.com,9668731349,Desarrollador Junior
4,Elena,Ramírez López,12465118,True,23,1,Elena23@correo.com,7624356267,Arquitecto
93,María,García Díaz,9782809,False,57,1,María57@correo.com,6725088490,Desarrollador Junior
73,Pedro,Rodríguez López,5944945,True,54,0,Pedro54@correo.com,8721791946,Arquitecto
5,Isabel,Ramírez López,2608957,True,52,0,Isabel52@correo.com,9493267483,Desarrollador Junior
93,Pedro,García Díaz,6444205,True,55,1,Pedro55@correo.com,8280465666,Desarrollador Avanzado
9,Laura,Fernández González,12700099,False,34,1,Laura34@correo.com,7249814362,Arquitecto
99,Elena,Torres Sánchez,9859926,False,60,1,Elena60@correo.com,5865389105,Arquitecto
41,Carlos,Rodríguez López,16381971,True,22,1,Carlos22@correo.com,7866204698,Desarrollador Avanzado
25,Juan,López González,13345600,False,57,1,Juan57@correo.com,6570059162,Arquitecto
69,Lucía,Carvajal Casillas,4206737,False,40,0,Lucía40@correo.com,9608710380,Desarrollador Junior
25,Ana,Fernández Pérez,7219352,False,44,1,Ana44@correo.com,9263619717,Desarrollador Junior
0,Juan,Torres Sánchez,17072211,True,25,1,Juan25@correo.com,5913312066,Desarrollador Intermedio
8,Elena,González Pérez,7140176,False,51,1,Elena51@correo.com,7557091088,Desarrollador Junior
42,José,Carvajal Casillas,7854018,False,52,1,José52@correo.com,8782739103,Arquitecto
70,Ricardo,Arisizabal Florez,10495480,True,57,1,Ricardo57@correo.com,7855350013,Arquitecto
22,Lucía,García Díaz,7534488,True,57,1,Lucía57@correo.com,7942061863,Desarrollador Junior
87,María,Díaz Martínez,7358506,True,35,1,María35@correo.com,7531138497,Desarrollador Junior
81,Carmen,Carvajal Casillas,3963614,False,26,0,Carmen26@correo.com,7987985815,Desarrollador Intermedio
99,Juan,Martínez Sánchez,15427752,False,37,1,Juan37@correo.com,6688050657,Desarrollador Avanzado
1,Pedro,Díaz Martínez,15645163,True,35,1,Pedro35@correo.com,6037003744,Arquitecto
5,Laura,González Pérez,9739747,True,30,1,Laura30@correo.com,9448164544,Desarrollador Junior
91,María,Fernández Pérez,3575589,True,49,0,María49@correo.com,5798431146,Desarrollador Junior
79,Miguel,Gómez Pérez,6063559,True,55,1,Miguel55@correo.com,8710887444,Desarrollador Intermedio
98,Miguel,Hernández Rodríguez,10830385,True,47,1,Miguel47@correo.com,8506272610,Desarrollador Intermedio
63,Javier,Arisizabal Florez,12788528,True,52,1,Javier52@correo.com,7620032932,Desarrollador Junior
56,Carlos,Sánchez García,16221465,False,42,1,Carlos42@correo.com,6822402360,Desarrollador Avanzado
39,Silvia,Pérez García,3113874,True,35,0,Silvia35@correo.com,7248581471,Desarrollador Junior
100,Ricardo,Torres Sánchez,8461178,False,57,1,Ricardo57@correo.com,7954568234,Arquitecto
72,Laura,Ramírez López,9979932,False,34,1,Laura34@correo.com,6458218746,Desarrollador Avanzado
96,Isabel,Ramírez López,3061069,True,28,0,Isabel28@correo.com,9322926279,Desarrollador Junior
21,Elena,García Díaz,10289427,False,53,1,Elena53@correo.com,7198749464,Desarrollador Avanzado
97,Juan,Fernández González,3348074,True,42,0,Juan42@correo.com,7094695305,Arquitecto
33,Javier,Fernández Pérez,9260929,True,54,1,Javier54@correo.com,7619191136,Desarrollador Junior
18,José,Arisizabal Florez,12420063,False,22,1,José22@correo.com,9325891462,Desarrollador Junior
97,María,Arisizabal Florez,9186256,True,23,1,María23@correo.com,9112142992,Desarrollador Avanzado
98,Fernando,Arisizabal Florez,3233551,False,42,0,Fernando42@correo.com,7415593162,Desarrollador Junior
71,Pedro,Rodríguez López,15282672,False,28,1,Pedro28@correo.com,6658986539,Desarrollador Junior
100,Sofía,Martínez Sánchez,6168510,False,55,1,Sofía55@correo.com,9047632663,Desarrollador Intermedio
83,Laura,Díaz Martínez,6533301,False,26,1,Laura26@correo.com,6315154928,Desarrollador Junior
26,Sofía,Rodríguez López,12851553,True,56,1,Sofía56@correo.com,9501047071,Desarrollador Intermedio
88,María,Sánchez García,11966771,False,26,1,María26@correo.com,6011344508,Arquitecto
16,Fernando,Rodríguez López,6466569,True,27,1,Fernando27@correo.com,7091149947,Desarrollador Intermedio
87,Pedro,Fernández González,2742044,True,52,0,Pedro52@correo.com,6009494834,Desarrollador Junior
56,Elena,Gómez Pérez,3066194,True,46,0,Elena46@correo.com,6846867644,Desarrollador Avanzado
7,Laura,Díaz Martínez,2289404,False,32,0,Laura32@correo.com,7135892189,Desarrollador Junior
75,Luis,Pérez García,15269989,False,55,1,Luis55@correo.com,7007830541,Desarrollador Intermedio
84,Ana,Hernández Rodríguez,4367252,False,28,0,Ana28@correo.com,8558845115,Desarrollador Intermedio
10,Carlos,López González,10609875,True,42,1,Carlos42@correo.com,8327504812,Desarrollador Avanzado
32,Elena,Martínez Sánchez,8642561,True,56,1,Elena56@correo.com,6632266238,Arquitecto
75,Luis,Torres Sánchez,4005488,True,60,0,Luis60@correo.com,6546018891,Desarrollador Junior
14,Luis,López Pérez,14925544,False,28,1,Luis28@correo.com,6561087992,Desarrollador Avanzado
88,Sofía,Hernández Rodríguez,2208528,True,45,0,Sofía45@correo.com,6397507855,Desarrollador Intermedio
34,Javier,Fernández Pérez,13088153,True,37,1,Javier37@correo.com,5674055798,Desarrollador Avanzado
20,Pedro,Sánchez López,4156289,False,60,0,Pedro60@correo.com,7394999408,Desarrollador Intermedio
98,Carmen,López González,10846222,True,55,1,Carmen55@correo.com,5740724824,Desarrollador Avanzado
42,Elena,González Pérez,15645885,False,23,1,Elena23@correo.com,9131356247,Desarrollador Avanzado
78,Lucía,Ramírez López,3117759,True,56,0,Lucía56@correo.com,7096645998,Desarrollador Junior
72,Andrés,López Pérez,14049722,False,42,1,Andrés42@correo.com,8044363771,Desarrollador Avanzado
76,Isabel,Carvajal Casillas,5608497,True,28,0,Isabel28@correo.com,8081552648,Arquitecto
1,Javier,Fernández González,9627856,False,59,1,Javier59@correo.com,6851242773,Desarrollador Avanzado
55,Silvia,Pérez García,3994277,False,33,0,Silvia33@correo.com,5983154666,Desarrollador Intermedio
37,Juan,García Díaz,11164119,False,37,1,Juan37@correo.com,7662606203,Desarrollador Junior
34,Laura,Pérez García,10100047,True,47,1,Laura47@correo.com,6758623865,Desarrollador Junior
46,Lucía,Gómez Pérez,5849150,False,29,0,Lucía29@correo.com,8762973053,Arquitecto
74,Fernando,Carvajal Casillas,3113235,True,52,0,Fernando52@correo.com,8359984412,Desarrollador Junior
65,Isabel,Fernández Pérez,16390560,False,51,1,Isabel51@correo.com,7457165467,Desarrollador Intermedio
91,Silvia,Torres Sánchez,1164263,False,41,0,Silvia41@correo.com,7817286356,Desarrollador Junior
87,José,Fernández Pérez,1631920,False,40,0,José40@correo.com,7632587013,Desarrollador Avanzado
21,Lucía,Fernández Pérez,12510500,False,60,1,Lucía60@correo.com,9604565339,Desarrollador Avanzado
94,Sofía,López Pérez,17675627,True,56,1,Sofía56@correo.com,6768676744,Desarrollador Intermedio
97,Patricia,Fernández González,10830021,False,43,1,Patricia43@correo.com,7105199139,Desarrollador Junior
11,Luis,Ramírez López,13188101,False,28,1,Luis28@correo.com,8064011798,Desarrollador Junior
37,Lucía,Torres Rodríguez,8528819,True,26,1,Lucía26@correo.com,6989573815,Desarrollador Avanzado
48,Fernando,Carvajal Casillas,3947869,True,40,0,Fernando40@correo.com,7926901530,Desarrollador Intermedio
24,Pedro,Carvajal Casillas,14002166,True,50,1,Pedro50@correo.com,5664457854,Arquitecto
15,Carlos,Fernández Pérez,7020213,True,24,1,Carlos24@correo.com,7230344904,Desarrollador Intermedio
11,Ricardo,López González,15257700,False,54,1,Ricardo54@correo.com,6896950091,Arquitecto
62,Juan,Torres Sánchez,6814966,False,56,1,Juan56@correo.com,5620167370,Desarrollador Junior
85,Sofía,Ramírez López,12170299,False,49,1,Sofía49@correo.com,5757992142,Desarrollador Avanzado
23,José,Fernández Pérez,3619982,True,49,0,José49@correo.com,8034406851,Desarrollador Intermedio
15,Isabel,Pérez García,7081182,False,36,1,Isabel36@correo.com,6616561445,Desarrollador Intermedio
4,Luis,Carvajal Casillas,3055871,True,58,0,Luis58@correo.com,6294022773,Desarrollador Intermedio
40,Sofía,Sánchez López,10794988,True,23,1,Sofía23@correo.com,8538398857,Desarrollador Junior
11,Ricardo,Fernández González,13899468,True,49,1,Ricardo49@correo.com,8422672474,Desarrollador Junior
97,Carlos,Díaz García,4584647,True,27,0,Carlos27@correo.com,7993360103,Desarrollador Junior
79,Javier,Gómez Pérez,11562464,True,44,1,Javier44@correo.com,9650866822,Desarrollador Junior
3,Miguel,Martínez Sánchez,4337606,True,25,0,Miguel25@correo.com,6122787079,Arquitecto
89,Pedro,López Pérez,5990243,False,29,0,Pedro29@correo.com,8890140938,Arquitecto
66,Sofía,Díaz Martínez,17011911,True,23,1,Sofía23@correo.com,7026386397,Desarrollador Junior
13,Luis,Pérez García,4674730,False,37,0,Luis37@correo.com,7145209393,Desarrollador Junior
