OrdenCompra,Cliente,Costo
3981,Juan Carvajal Casillas,457136
1456,Fernando Gómez Pérez,789425
1456,Carlos Díaz García,431356
3382,María Martínez Sánchez,388076
4862,Andrés Sánchez García,180071
2916,Pedro Díaz García,739240
510,Lucía Sánchez López,322501
3376,Lucía Díaz Martínez,265819
4249,Ricardo Díaz García,704869
3702,Lucía Fernández González,408235
4221,Laura Díaz García,421149
4409,Silvia Arisizabal Florez,673341
595,Laura Ramírez López,408707
3299,Luis Sánchez López,474202
1861,Carmen Martínez Sánchez,582084
3778,Patricia Sánchez López,467924
659,Ricardo Carvajal Casillas,369910
3182,José Pérez García,223895
2553,Miguel López González,287467
4861,Elena Carvajal Casillas,370864
4238,Patricia Sánchez López,404927
3179,Andrés Díaz Martínez,653678
1851,María Gómez Pérez,617143
4080,Carmen Fernández Pérez,578162
4200,Silvia Fernández González,349775
3198,Javier Ramírez López,625903
4571,Sofía Sánchez García,572845
1791,Elena Rodríguez López,162525
1165,Carmen López Pérez,170419
4672,Lucía Sánchez López,756381
4235,Ricardo Díaz García,314114
4458,Miguel López Pérez,190835
1637,Laura López Pérez,249023
3052,Javier Arisizabal Florez,208261
1012,Miguel Díaz Martínez,552912
2372,Lucía Torres Sánchez,596625
4492,Miguel López Pérez,709441
4228,José Carvajal Casillas,686580
3102,María Gómez Pérez,603991
1377,Pedro Gómez Pérez,229928
1786,Luis Hernández Rodríguez,313113
163,Elena González Pérez,676965
824,Fernando Fernández González,429429
1167,Pedro Arisizabal Florez,558316
2182,María Fernández Pérez,634212
2016,Carmen Gómez Pérez,690025
410,Carlos Sánchez López,157943
4118,María Pérez García,549328
3837,Javier Hernández Rodríguez,220283
4497,Silvia Martínez Sánchez,326778
1003,Ana Hernández Rodríguez,525836
2043,María Hernández Rodríguez,707141
168,Fernando Gómez Pérez,785952
4220,Ana Díaz Martínez,225803
4523,Carmen Martínez Sánchez,518027
3549,Juan López González,325456
1344,María Arisizabal Florez,722369
3467,Lucía González Pérez,677836
4147,Laura Fernández Pérez,732922
2066,Carlos Torres Sánchez,195208
1270,Carmen Carvajal Casillas,432527
3235,Juan Sánchez López,213279
2280,Silvia Martínez Sánchez,734549
4315,Silvia López González,325422
3356,Isabel Martínez Sánchez,548710
322,Pedro López González,181136
2213,Ricardo Hernández Rodríguez,464816
3844,José Torres Rodríguez,202591
1066,Ana Gómez Pérez,416045
277,Patricia Díaz Martínez,258453
3808,Juan Díaz García,255164
1554,Juan Gómez Pérez,499054
561,Patricia Arisizabal Florez,572813
3331,Laura Fernández Pérez,651675
4851,Patricia García Díaz,208938
3681,Isabel Fernández González,204906
1912,María Fernández Pérez,305690
666,María Arisizabal Florez,212401
1591,Silvia Fernández Pérez,250997
4913,Sofía Ramírez López,698985
4264,María Martínez Sánchez,498665
4260,Pedro López González,230598
1674,Elena Carvajal Casillas,362431
964,Pedro Torres Sánchez,267033
4123,Ricardo Ramírez López,448697
278,Miguel García Díaz,661441
70,Lucía Díaz Martínez,796734
4922,Andrés Ramírez López,591133
2168,Fernando Rodríguez López,450371
525,Pedro Martínez Sánchez,564276
1263,Fernando Arisizabal Florez,267703
3036,Lucía Fernández González,306683
192,Sofía Sánchez López,303966
2415,Ricardo García Díaz,386358
893,Andrés Hernández Rodríguez,171225
2349,Patricia Sánchez López,412986
1453,Pedro Martínez Sánchez,461949
4875,Fernando López González,721067
1963,Andrés López Pérez,349902
4612,Isabel Arisizabal Florez,746053
2798,Miguel López Pérez,537418
4712,Isabel Sánchez López,775578
3007,Miguel López Pérez,153109
835,Juan Pérez García,327558
216,Elena Fernández Pérez,751920
190,Lucía Pérez García,155588
3389,Luis Díaz Martínez,507798
2024,Carlos Hernández Rodríguez,678987
27,Lucía Torres Sánchez,700201
3125,Andrés Hernández Rodríguez,310552
2340,Pedro Torres Rodríguez,750631
1330,Patricia Ramírez López,573419
3902,Juan Díaz Martínez,312397
3109,Carmen Torres Sánchez,226645
3748,Ana Ramírez López,296237
910,Carlos Díaz Martínez,593496
2638,Javier García Díaz,522695
2559,María Fernández Pérez,662454
4819,Lucía Hernández Rodríguez,794831
3263,Isabel Gómez Pérez,782177
998,Fernando Gómez Pérez,489631
2275,Luis Sánchez López,470755
786,Luis Rodríguez López,221130
4539,María Fernández González,283565
4668,Isabel Fernández González,592027
4575,Patricia Sánchez García,548794
3947,Ricardo Díaz García,681761
304,Laura López Pérez,753714
3100,Carmen Díaz García,757650
3865,Elena Pérez García,746865
3736,Carlos Díaz Martínez,333237
1352,Andrés López González,547995
764,Sofía Hernández Rodríguez,582634
299,María Carvajal Casillas,547300
3719,Silvia Arisizabal Florez,655424
4723,Carmen Sánchez García,650507
188,Laura García Díaz,399732
1909,Andrés Díaz Martínez,372628
1000,Pedro García Díaz,734608
3289,Luis Martínez Sánchez,577076
365,Silvia Díaz García,165135
3401,Andrés Sánchez López,169758
4966,Pedro Pérez García,734062
4842,Ricardo Pérez García,477924
1241,Ricardo Fernández González,720086
1891,Andrés Sánchez García,423020
512,Miguel Arisizabal Florez,216602
3754,Ricardo García Díaz,354529
1996,Miguel Sánchez López,406228
2400,José Torres Rodríguez,234043
2450,Sofía Arisizabal Florez,724999
3266,Carlos Arisizabal Florez,504022
294,Miguel Torres Sánchez,562408
4894,Miguel Fernández González,156049
1716,Luis Díaz Martínez,176039
4426,María Torres Sánchez,207944
1619,Pedro López González,344228
4717,Luis Díaz Martínez,415214
2586,Lucía Martínez Sánchez,494709
63,Fernando Díaz Martínez,789027
4523,Patricia Díaz García,706943
3053,Fernando Arisizabal Florez,566997
3211,Miguel López Pérez,676530
473,Ana González Pérez,277046
690,María Díaz García,251409
207,Juan López Pérez,665227
178,José López Pérez,300723
3647,Patricia García Díaz,222343
3000,Isabel Sánchez García,222028
4013,Patricia Díaz García,427493
1268,Sofía Torres Sánchez,701657
4553,Fernando Ramírez López,696178
1194,Juan Hernández Rodríguez,619231
1638,Carlos López González,703792
4948,Juan Fernández Pérez,519861
4793,Laura Hernández Rodríguez,188543
1255,Elena Carvajal Casillas,510257
553,Miguel López Pérez,582044
4283,Sofía Ramírez López,321678
3591,Andrés Ramírez López,224083
2458,Luis López González,330441
1746,Sofía Hernández Rodríguez,771751
475,Sofía Ramírez López,702179
1517,Laura Díaz García,369785
2521,Andrés Fernández González,422923
2963,María Torres Rodríguez,396711
3378,Carmen Pérez García,670065
2149,Andrés Díaz Martínez,514229
3075,Patricia Fernández González,556865
4270,Lucía Díaz García,618631
1816,Ricardo Arisizabal Florez,736993
3833,Javier Pérez García,409437
2544,Miguel López Pérez,577242
4671,Carlos Díaz García,611955
3516,Andrés Pérez García,744987
2450,Ricardo Torres Rodríguez,509403
4747,Isabel Fernández Pérez,353506
2227,Carlos Hernández Rodríguez,361537
429,Patricia Carvajal Casillas,161474
4485,Silvia Gómez Pérez,418407
2169,María García Díaz,458234
463,Ricardo González Pérez,707962
2481,José López Pérez,398780
3072,Juan Sánchez López,268770
4921,Laura Sánchez García,453240
1962,Elena Ramírez López,602752
526,María Pérez García,569275
4787,Isabel Fernández González,409966
1708,Javier Arisizabal Florez,533893
1549,Silvia López González,465176
3778,Ricardo Díaz Martínez,445820
4047,Lucía Carvajal Casillas,264335
619,Elena González Pérez,150693
3116,Isabel Ramírez López,619721
2444,Luis Torres Rodríguez,458409
2949,José González Pérez,599094
2501,Ricardo Fernández Pérez,173096
3738,José Fernández Pérez,659454
1875,Luis Pérez García,491033
842,Juan Torres Sánchez,645772
4536,Laura Sánchez García,624010
886,Carlos Hernández Rodríguez,495039
2261,Miguel Fernández González,466816
757,María Torres Rodríguez,527414
1942,Fernando Pérez García,767549
133,Pedro Díaz Martínez,260313
2738,Carmen Fernández Pérez,506697
1723,Carmen Ramírez López,777979
3393,Isabel López Pérez,791192
3532,Carlos Torres Rodríguez,361771
262,Luis Carvajal Casillas,705249
1129,Isabel Díaz García,664391
216,Carmen Rodríguez López,411132
401,Lucía Fernández González,215650
3214,Laura Díaz Martínez,779318
3601,Patricia Díaz Martínez,554260
1067,Fernando López Pérez,202020
4200,Sofía Sánchez López,757193
2412,Ana Sánchez García,348760
3684,Pedro Díaz García,665050
3637,Laura García Díaz,633385
79,Laura Díaz García,209858
1233,Ricardo López Pérez,765959
3200,Lucía Fernández Pérez,472565
4747,Carlos Torres Rodríguez,193267
3222,Isabel Ramírez López,688972
2383,Andrés García Díaz,781857
3531,Ana Hernández Rodríguez,780625
265,María Fernández Pérez,479033
3582,Andrés Díaz Martínez,278329
941,Patricia García Díaz,172049
3552,Luis Carvajal Casillas,337060
1074,Lucía Carvajal Casillas,206716
67,Carlos Hernández Rodríguez,319886
1647,Lucía Gómez Pérez,215924
45,Patricia Díaz Martínez,385863
4596,Fernando González Pérez,181363
863,Juan Carvajal Casillas,293623
1111,José Díaz García,295950
3774,Carlos Sánchez López,614144
4676,Isabel López Pérez,405760
4155,Carmen Torres Sánchez,708116
3066,Silvia Carvajal Casillas,505013
3623,Ricardo Díaz García,738666
2961,Luis Ramírez López,678565
47,Silvia Gómez Pérez,743164
1167,Ana Fernández Pérez,621939
1003,Juan Fernández González,338237
4629,María Ramírez López,758825
502,Patricia Rodríguez López,639051
2698,José Torres Rodríguez,528894
4608,Carlos Arisizabal Florez,218190
2261,Fernando Sánchez García,417143
2553,Carmen López González,201820
753,María Gómez Pérez,526472
3303,Ricardo Fernández Pérez,645439
2499,Ricardo Rodríguez López,155468
4074,María Rodríguez López,633083
610,José García Díaz,594809
976,Javier Rodríguez López,337382
1181,Silvia Fernández Pérez,236946
134,Lucía Arisizabal Florez,359709
1357,Fernando Martínez Sánchez,708965
4162,Juan González Pérez,279294
2994,Javier Díaz Martínez,488837
1048,Fernando González Pérez,153223
56,Carlos Martínez Sánchez,529112
1208,Pedro Díaz Martínez,460363
604,Andrés Torres Rodríguez,170956
3628,Elena González Pérez,622395
3993,Andrés Torres Sánchez,682411
510,Laura Martínez Sánchez,205111
3070,Andrés Carvajal Casillas,210965
4650,Lucía Sánchez López,176699
3934,Juan Fernández Pérez,782194
730,Lucía Ramírez López,210752
4398,Ana González Pérez,693767
4016,Patricia Pérez García,771737
2401,Carmen Hernández Rodríguez,516946
155,Lucía Fernández Pérez,542701
2880,José Hernández Rodríguez,542360
1920,Ricardo Gómez Pérez,516223
3296,Silvia Ramírez López,738953
4867,Laura Martínez Sánchez,604487
3350,Pedro Torres Rodríguez,246871
4243,Luis Torres Sánchez,269207
1556,Silvia Ramírez López,206503
2573,Laura Martínez Sánchez,768318
865,Lucía Fernández Pérez,263270
2076,Laura Arisizabal Florez,685250
4696,Miguel López González,495832
3581,Ana Sánchez García,198366
2249,Ana Díaz García,396373
3789,Pedro Pérez García,711393
939,José Torres Sánchez,273488
3374,Ricardo Rodríguez López,635840
1181,Fernando Martínez Sánchez,618310
1941,Pedro García Díaz,172554
3717,José Ramírez López,606600
3819,Javier Sánchez García,252481
3909,Lucía Díaz Martínez,444629
190,Fernando Arisizabal Florez,440547
2947,Fernando Hernández Rodríguez,583873
2302,Miguel Fernández González,788264
1668,Ricardo Rodríguez López,433565
4593,Andrés Carvajal Casillas,376041
2363,Javier Hernández Rodríguez,291972
538,Isabel Torres Rodríguez,466821
2683,Fernando Torres Sánchez,360652
3331,Ricardo Martínez Sánchez,347444
4091,Juan Pérez García,417233
4286,Patricia González Pérez,417804
2987,Laura Pérez García,702395
633,Silvia Fernández Pérez,618197
3364,Javier Díaz Martínez,406088
4780,Luis Martínez Sánchez,192799
4462,María López González,632920
3191,Javier González Pérez,461598
3414,Juan López Pérez,558673
1531,Isabel Sánchez García,714966
3600,Isabel López Pérez,280701
4043,Miguel Martínez Sánchez,334700
3720,Ana Gómez Pérez,580955
2596,Andrés Martínez Sánchez,485970
2201,Isabel García Díaz,687835
4572,Silvia López Pérez,180710
267,Sofía Hernández Rodríguez,500793
1213,Javier Rodríguez López,437467
2947,Fernando Rodríguez López,674056
4006,Javier Arisizabal Florez,501733
287,Carmen Carvajal Casillas,380831
4037,Ricardo Rodríguez López,732124
1386,Patricia Sánchez García,574079
1982,Patricia Hernández Rodríguez,760982
2272,Elena González Pérez,605573
3726,Miguel Sánchez García,636964
924,Silvia Fernández González,680404
121,Carlos Carvajal Casillas,180637
2550,Laura Torres Rodríguez,541872
4078,Pedro Pérez García,407443
858,Pedro Carvajal Casillas,599074
3282,Pedro Arisizabal Florez,581961
3542,Carlos Díaz Martínez,640140
4108,Miguel Díaz Martínez,610897
1640,Pedro Martínez Sánchez,799661
3323,Silvia Sánchez López,426870
4541,Carmen Díaz García,336286
3564,Ana Rodríguez López,765943
2896,Andrés Hernández Rodríguez,769661
1010,Luis Ramírez López,487925
41,Elena Díaz Martínez,158363
4418,Juan Sánchez García,216272
928,Isabel Fernández Pérez,401804
3420,Pedro García Díaz,403250
1698,Andrés Díaz Martínez,628985
4224,Pedro Torres Rodríguez,215154
3872,Ricardo Fernández Pérez,301871
4731,Juan Torres Sánchez,668556
206,Carlos Sánchez García,743971
3709,Carlos Díaz García,450230
4331,Sofía Martínez Sánchez,379312
3988,Patricia Rodríguez López,265070
361,Sofía Rodríguez López,207090
2989,Isabel Hernández Rodríguez,727754
3516,Pedro Díaz Martínez,247785
1314,Juan Arisizabal Florez,207055
4329,Carmen Ramírez López,644738
588,Sofía Rodríguez López,728665
1399,Silvia Arisizabal Florez,610118
4569,Pedro Torres Sánchez,544313
804,Miguel Gómez Pérez,293176
1774,Luis Sánchez López,758596
2917,Ricardo González Pérez,626335
3196,Luis Arisizabal Florez,417822
4823,Pedro Fernández Pérez,337830
667,Miguel Gómez Pérez,446922
2634,Miguel Ramírez López,553253
935,Patricia Gómez Pérez,432825
4598,José Fernández González,365377
4472,Elena Rodríguez López,653887
3421,Ana González Pérez,748415
1839,Silvia Pérez García,784224
26,Fernando Arisizabal Florez,188430
1798,Miguel Torres Rodríguez,167723
4905,Isabel Díaz García,585209
1782,José Hernández Rodríguez,287350
404,Carmen Ramírez López,348992
1677,Isabel López González,721134
2268,Pedro López Pérez,590416
993,Carlos Pérez García,759575
59,Ana Hernández Rodríguez,582047
1043,Pedro Sánchez López,755905
4560,Javier Díaz Martínez,680233
3383,Isabel Carvajal Casillas,485601
4490,Sofía Fernández Pérez,775390
713,Javier Hernández Rodríguez,307988
1904,Isabel Díaz García,700556
1632,Miguel González Pérez,352024
1277,Fernando Rodríguez López,230625
2682,Isabel González Pérez,256012
3219,Andrés Torres Sánchez,587175
2288,Andrés Sánchez López,154418
351,Pedro Díaz García,387914
2959,María Ramírez López,218618
1967,Elena López Pérez,492566
1557,Pedro Ramírez López,270196
4382,Carmen Rodríguez López,297635
2821,Sofía López Pérez,686471
2821,Luis López Pérez,564135
3628,José González Pérez,376300
2565,Silvia Torres Rodríguez,713340
455,Andrés Fernández González,413376
2260,Ana Díaz Martínez,598880
4892,José Sánchez López,304635
4553,Andrés González Pérez,209713
2485,Laura Díaz García,584516
3548,Silvia Torres Sánchez,671860
1699,Javier Torres Sánchez,189450
4591,Ricardo Sánchez López,409597
2612,María Pérez García,546776
2624,Pedro Gómez Pérez,790105
507,María Fernández Pérez,277263
1169,Luis Rodríguez López,701487
525,Miguel Carvajal Casillas,707003
840,Juan Rodríguez López,447575
3124,Sofía Díaz Martínez,473094
4292,Ana Sánchez López,767162
1273,Andrés Torres Sánchez,294603
4139,Laura Pérez García,249778
3019,Andrés Gómez Pérez,371719
2970,Sofía Fernández Pérez,153773
4329,Silvia Sánchez López,417362
4590,Lucía Ramírez López,466115
4664,Luis Sánchez García,583066
2385,Juan Carvajal Casillas,702722
3527,Fernando García Díaz,668891
1172,Ricardo Torres Sánchez,548170
4052,Elena Díaz García,216066
591,Ana Sánchez García,783207
2950,Lucía Díaz Martínez,274346
513,Pedro Arisizabal Florez,739657
624,Pedro Sánchez López,737997
4425,Javier Arisizabal Florez,301044
3330,Carlos Torres Rodríguez,695540
1536,Sofía López Pérez,405185
3277,Lucía Gómez Pérez,539107
3483,Laura Torres Sánchez,665119
371,Fernando Fernández Pérez,292032
2967,Lucía Martínez Sánchez,186647
4933,Carlos Sánchez López,590933
4464,Juan Arisizabal Florez,285968
1972,María Martínez Sánchez,285096
4238,Elena González Pérez,575451
2914,Andrés Díaz García,786702
713,Juan Sánchez López,171085
736,Luis García Díaz,184669
4928,José Carvajal Casillas,438941
2841,Patricia López González,445712
1386,Miguel Sánchez García,722777
1361,Isabel Hernández Rodríguez,385066
590,Ricardo Hernández Rodríguez,401840
4078,Silvia Díaz Martínez,301695
848,Juan Díaz García,231345
232,Sofía García Díaz,728897
4573,Patricia Torres Sánchez,177445
1330,María Carvajal Casillas,771912
4828,Silvia Pérez García,273558
4573,Carlos García Díaz,458043
3058,Andrés Carvajal Casillas,678196
2975,Ricardo Díaz Martínez,665948
2439,Ricardo Torres Sánchez,307576
2098,Javier Díaz Martínez,314957
2431,Pedro García Díaz,466661
1630,José Arisizabal Florez,712529
2040,Juan Hernández Rodríguez,328857
1881,Patricia Gómez Pérez,655721
2301,Elena Díaz García,684950
4336,María Ramírez López,230452
318,Javier Pérez García,348115
204,Andrés Díaz García,336288
3729,Elena Carvajal Casillas,160570
1648,José Martínez Sánchez,247201
405,Lucía Fernández González,660271
1462,Elena Díaz Martínez,575078
4353,Luis Díaz García,233387
2865,Luis Hernández Rodríguez,185651
668,Ricardo Arisizabal Florez,559926
45,Lucía Gómez Pérez,670328
2715,Andrés Sánchez García,625107
1447,Ricardo López Pérez,251098
4670,Andrés Díaz Martínez,229380
3563,Andrés Torres Rodríguez,455519
1319,Laura Fernández González,696113
518,Silvia Hernández Rodríguez,615269
3450,Andrés López González,625959
2167,Ricardo Díaz García,487972
909,Pedro Sánchez López,750634
1821,Isabel Hernández Rodríguez,542672
2407,Lucía Pérez García,179622
2466,Fernando Gómez Pérez,288484
3163,Patricia Sánchez García,247782
3953,Juan Martínez Sánchez,773609
817,Isabel Díaz Martínez,544282
2894,Andrés Sánchez García,465139
1601,Miguel Díaz García,667485
4526,Ricardo Carvajal Casillas,456315
3672,Patricia López González,799199
2031,Fernando Torres Rodríguez,775091
3242,Pedro Díaz Martínez,622195
1774,Fernando Sánchez García,447006
2977,Patricia López González,486128
1586,Silvia Sánchez García,707367
1372,José Gómez Pérez,518089
4746,Juan Torres Sánchez,218159
1185,Lucía Ramírez López,494489
14,Luis Rodríguez López,659096
3635,Ricardo Díaz García,596271
2600,Lucía Pérez García,470975
477,Miguel Torres Rodríguez,671659
3579,Isabel López González,220315
4579,Ana Gómez Pérez,310739
488,María Hernández Rodríguez,246798
2500,Silvia González Pérez,405909
4378,Elena Ramírez López,601362
3197,Sofía González Pérez,616723
4039,Carmen Fernández González,161961
1432,Miguel Carvajal Casillas,705619
1559,Patricia Ramírez López,508023
4173,Silvia Gómez Pérez,335879
3275,Andrés Díaz Martínez,438570
293,José Sánchez García,404784
534,Ricardo Gómez Pérez,680985
489,María Pérez García,699479
4326,Laura Gómez Pérez,552276
4166,Lucía Fernández Pérez,294163
4082,Andrés Martínez Sánchez,288119
3159,Luis Gómez Pérez,402978
671,María Hernández Rodríguez,301344
2062,Andrés López González,288155
2657,Miguel Gómez Pérez,512816
378,Luis Hernández Rodríguez,651751
3407,Pedro Fernández Pérez,535352
829,Pedro González Pérez,326833
2639,Patricia Ramírez López,424417
4911,Lucía Hernández Rodríguez,286264
1440,Carmen Carvajal Casillas,718722
2486,Javier Carvajal Casillas,543124
1937,Carlos Ramírez López,730699
1031,Carlos Fernández González,784984
4055,Javier Ramírez López,380807
4507,Elena Torres Sánchez,256742
1139,Lucía Arisizabal Florez,682811
4160,Pedro Hernández Rodríguez,656548
994,Ana Díaz García,164873
4553,Laura Díaz García,280269
4537,Juan López González,365193
2209,Miguel Martínez Sánchez,702505
4373,Luis Torres Sánchez,334337
255,Ricardo Gómez Pérez,399657
3806,Miguel García Díaz,440126
4628,Juan González Pérez,150085
539,Patricia García Díaz,530493
2268,Patricia Pérez García,774176
4609,Carlos González Pérez,298540
1299,Isabel Torres Sánchez,363580
1428,Elena López González,653313
3305,Laura Martínez Sánchez,429086
1013,Patricia Hernández Rodríguez,542726
3191,Miguel Ramírez López,526729
1045,Sofía Fernández González,248811
1445,Ana Martínez Sánchez,290327
420,Fernando Pérez García,797336
4229,Javier Ramírez López,683173
1302,Laura Gómez Pérez,235359
1887,Sofía Torres Rodríguez,508014
3598,María López Pérez,630037
2850,Elena Fernández González,525569
4690,Laura López González,519591
4047,Sofía Díaz García,323451
3958,Lucía Torres Sánchez,764142
1939,Carlos Díaz García,194451
1619,Fernando Sánchez López,286791
1368,Andrés García Díaz,329012
1898,Fernando Ramírez López,188513
3434,Miguel Ramírez López,162408
4475,Ana Sánchez García,295262
143,Patricia Hernández Rodríguez,664986
1437,Isabel Sánchez García,418513
335,Ana Torres Rodríguez,442848
4219,Patricia Carvajal Casillas,460855
2712,Patricia Arisizabal Florez,393326
1192,Pedro Fernández Pérez,387561
2455,Carmen Torres Sánchez,519217
1754,Fernando Arisizabal Florez,533996
1314,Carmen Pérez García,603704
3680,Laura Arisizabal Florez,397572
3980,Luis Fernández González,286477
1108,Lucía Pérez García,344032
4631,José Sánchez García,181865
1114,Lucía Rodríguez López,755484
2822,Elena Hernández Rodríguez,519925
1710,Carmen Torres Sánchez,340329
156,Patricia Rodríguez López,345289
4955,Elena Sánchez López,334880
3539,Juan Hernández Rodríguez,641047
3413,Isabel García Díaz,506826
886,María Sánchez López,233760
4996,Ana López González,740388
3843,Patricia López González,545617
2418,Juan Rodríguez López,254902
4125,Ana Carvajal Casillas,180270
3148,Fernando Gómez Pérez,688896
3072,Carmen Carvajal Casillas,791816
2309,Laura Díaz García,265941
1275,Sofía Arisizabal Florez,407255
758,Patricia González Pérez,400607
569,José Gómez Pérez,674882
2736,Andrés González Pérez,351294
2261,Ana González Pérez,739463
840,Miguel Torres Rodríguez,396185
282,Luis Martínez Sánchez,435561
979,María González Pérez,257649
2721,Fernando López Pérez,725998
318,Silvia Martínez Sánchez,433114
423,Laura Pérez García,668439
4424,Ana Díaz García,185921
856,Patricia Fernández González,635789
2415,Lucía González Pérez,797271
3841,Luis Díaz García,535430
762,Patricia Torres Sánchez,381303
3581,Pedro Ramírez López,757593
1919,Miguel Fernández Pérez,530552
368,Luis Carvajal Casillas,176989
4977,Pedro Torres Rodríguez,531531
1329,José Rodríguez López,647129
354,Juan García Díaz,305581
2178,Luis Díaz Martínez,469696
3076,Javier Rodríguez López,617344
155,Laura Arisizabal Florez,507493
3795,Ricardo Sánchez López,696333
2845,Lucía Carvajal Casillas,615417
258,Laura López González,506881
2959,Elena Torres Sánchez,468210
4449,Miguel Fernández González,606006
2230,Ricardo Torres Rodríguez,636245
3923,Andrés González Pérez,385927
3974,Lucía Díaz García,244958
2519,Silvia Díaz García,545126
1908,María Carvajal Casillas,495198
134,Silvia Torres Rodríguez,605764
2690,Luis García Díaz,690368
4082,Ricardo González Pérez,337282
1368,Laura Sánchez López,166305
723,Juan Fernández González,691058
2835,Ricardo Hernández Rodríguez,606893
4258,Pedro Torres Rodríguez,241329
2918,Luis Carvajal Casillas,773026
397,Patricia López Pérez,546823
315,Luis Carvajal Casillas,718943
2368,Fernando Arisizabal Florez,732588
1763,Silvia Rodríguez López,191536
3122,Patricia Hernández Rodríguez,654599
1334,Ricardo García Díaz,416244
4159,Ana Torres Rodríguez,543856
1936,Ricardo García Díaz,636389
3534,Silvia Sánchez López,420901
2935,Miguel Sánchez López,375429
59,Isabel Gómez Pérez,152941
3740,Carmen García Díaz,706301
2099,Elena Torres Rodríguez,319580
2412,Carmen Fernández González,679148
2838,Silvia Rodríguez López,503397
4009,Lucía Fernández González,469048
3617,Luis Sánchez García,332994
3594,Miguel Hernández Rodríguez,749009
955,Carlos Díaz Martínez,730729
3100,Lucía Carvajal Casillas,444544
2290,Silvia González Pérez,335316
3264,María Rodríguez López,533272
1658,Andrés Fernández Pérez,482914
571,Patricia García Díaz,448391
1479,María Pérez García,743894
227,Laura López González,381742
208,Luis Torres Rodríguez,354736
3810,José Martínez Sánchez,376441
822,Sofía Torres Sánchez,193510
3903,Ricardo Carvajal Casillas,178649
3505,Javier Fernández Pérez,624022
219,Luis González Pérez,371017
4540,Silvia Fernández González,486886
4946,Sofía Rodríguez López,615751
2837,Lucía Díaz García,457185
1503,Miguel Gómez Pérez,349843
2442,José González Pérez,664261
1707,Fernando Ramírez López,518610
4936,José Díaz García,332931
2585,Patricia Hernández Rodríguez,497430
544,Miguel Hernández Rodríguez,610023
1263,Javier Gómez Pérez,218697
1163,Laura Carvajal Casillas,251048
2268,Pedro Ramírez López,592344
824,Fernando López Pérez,629883
357,María Rodríguez López,333780
2643,Andrés Gómez Pérez,756739
2391,María Torres Sánchez,446308
3649,Elena Sánchez López,798608
89,Laura Arisizabal Florez,746582
312,Carlos Sánchez García,587692
1843,José López Pérez,179272
4433,María Torres Rodríguez,649809
3685,Carmen Sánchez García,684424
1680,Sofía Hernández Rodríguez,688456
2580,Sofía Gómez Pérez,616037
722,Sofía Rodríguez López,737089
1139,Elena Fernández Pérez,491947
1395,Luis Rodríguez López,447181
1202,Ricardo Pérez García,531416
4789,Sofía Torres Sánchez,600012
3930,Juan Sánchez García,493368
1094,Laura Arisizabal Florez,251437
1558,Sofía Arisizabal Florez,703754
1030,Sofía Torres Sánchez,728430
3405,Lucía Martínez Sánchez,446291
1403,Andrés Torres Sánchez,484107
3313,Carlos Sánchez López,153506
3960,Miguel Hernández Rodríguez,782087
1014,Pedro Gómez Pérez,566180
4943,Ana Torres Rodríguez,597496
3143,Luis López Pérez,598525
1292,Laura Fernández González,494642
3872,Carlos Rodríguez López,754706
1130,Andrés Rodríguez López,646667
4634,José Gómez Pérez,221108
1259,Patricia Fernández Pérez,167263
2070,Luis Gómez Pérez,756843
1882,Laura Sánchez López,319349
3793,Sofía Pérez García,739590
1775,Elena Díaz García,737703
2292,Isabel Sánchez García,448003
190,José García Díaz,410591
3977,Elena Torres Sánchez,699838
4505,Miguel Sánchez García,381290
2222,Pedro González Pérez,400156
666,Javier Rodríguez López,216206
2423,Isabel Sánchez García,209016
4373,Pedro Ramírez López,583567
1237,Fernando Hernández Rodríguez,299516
3120,Isabel Sánchez García,633158
3762,Elena Pérez García,185397
3799,Patricia Torres Sánchez,506911
2840,Carlos Díaz Martínez,628217
2486,Lucía Fernández González,403040
2599,Luis Arisizabal Florez,370391
577,Luis Arisizabal Florez,709748
1680,Laura Fernández Pérez,739744
4597,Isabel Gómez Pérez,284838
836,José Martínez Sánchez,362677
206,Juan López Pérez,555884
3069,Luis Pérez García,546531
1927,Javier Torres Rodríguez,395739
3763,Ricardo Fernández González,180717
3406,Sofía Díaz García,171413
4411,Ricardo Rodríguez López,715529
3129,Miguel López González,234027
4228,Laura González Pérez,161328
487,Laura López Pérez,417824
1019,Javier Torres Sánchez,386613
3503,Patricia Martínez Sánchez,692146
3966,Ana Díaz Martínez,508272
3263,María Sánchez López,150955
619,José Martínez Sánchez,581877
4343,Andrés Hernández Rodríguez,430146
968,Miguel Martínez Sánchez,293597
36,Luis Arisizabal Florez,742860
3511,Sofía Rodríguez López,621377
3603,Ricardo Fernández González,457507
2457,Pedro González Pérez,443076
2416,Javier Pérez García,359112
42,José Díaz Martínez,725970
2822,Elena Fernández González,316004
2453,Ana Arisizabal Florez,346750
3397,Luis Carvajal Casillas,458214
675,Lucía Sánchez López,784857
3848,Silvia Gómez Pérez,774674
1429,Luis Fernández González,637097
1205,Laura López González,164160
3105,Elena Sánchez López,308159
2598,Carlos Díaz García,335919
425,Javier Torres Rodríguez,425319
2237,Carmen Sánchez López,262165
2817,Pedro Arisizabal Florez,202973
2663,Patricia García Díaz,424956
3876,Elena Sánchez López,186533
3865,María Hernández Rodríguez,353564
